literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
哀,"[""가엾음"",""불쌍함""]","[""pathetic"",""grief"",""sorrow"",""pathos"",""pity"",""sympathize""]","[""アイ""]","[""あわ.れ"",""あわ.れむ"",""かな.しい""]",口,,30,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
愛,"[""사랑""]","[""love"",""affection"",""favourite""]","[""アイ""]","[""いと.しい"",""かな.しい"",""め.でる"",""お.しむ"",""まな""]",心,,61,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
挨,[],"[""approach"",""draw near"",""push open""]","[""アイ""]","[""ひら.く""]",手,,64,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
悪,"[""악""]","[""bad"",""vice"",""rascal"",""false"",""evil"",""wrong""]","[""アク"",""オ""]","[""わる.い"",""わる-"",""あ.し"",""にく.い"",""-にく.い"",""ああ"",""いずくに"",""いずくんぞ"",""にく.む""]",心,,61,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
握,"[""쥐다"",""잡다""]","[""grip"",""hold"",""mould sushi"",""bribe""]","[""アク""]","[""にぎ.る""]",手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
圧,[],"[""pressure"",""push"",""overwhelm"",""oppress"",""dominate""]","[""アツ"",""エン"",""オウ""]","[""お.す"",""へ.す"",""おさ.える"",""お.さえる""]",土,,32,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
斡,[],"[""go around"",""rule"",""administer""]","[""アツ"",""カン"",""ワツ""]","[""めぐ.る"",""めぐ.らす""]",斗,,68,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
扱,"[""다루다"",""취급하다""]","[""handle"",""entertain"",""thresh"",""strip""]","[""ソウ"",""キュウ""]","[""あつか.い"",""あつか.う"",""あつか.る"",""こ.く""]",手,,64,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
宛,[],"[""address"",""just like"",""fortunately""]","[""エン""]","[""あ.てる"",""-あて"",""-づつ"",""あたか.も""]",宀,,40,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
飴,"[""사탕""]","[""rice jelly"",""candy""]","[""イ"",""シ""]","[""あめ"",""やしな.う""]",食,,184,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
