id,level,surface,reading_kana,senses,meaning_ko,reason
"n2-0631-交代-こうたい",N2,"交代","こうたい",11,"바꾸다, 변하다, 안도, 완화, 중계, 교대, 이동, 대체(스포츠 등), 취함, 복용 돌다, 돌리다",mt_noise_token
"n2-0492-切っ掛け-きっかけ",N2,"切っ掛け","きっかけ",9,"기회, 우연, 시작하다, 신호, 변명, 실례, 동기, 자극, 추진력",senses_ge7
"n2-0664-擦る-こする",N2,"擦る","こする",9,"문지르다, 쓸리다, 파일, 서류철, 서리(유리, 컵), 파업, 스트라이크(시합, 어울림)",mt_noise_token
"n1-2302-丸める-まるめる",N1,"丸める","まるめる",8,"만들다 왕복, 둥근, 왕복, 둥근 떨어짐, 끔, 구르다, 말다 위로, 올림",mt_noise_token
"n1-0113-事柄-ことがら",N1,"事柄","ことがら",7,"문제, 일, 것, 물건, 사건, 상황, 사정",senses_ge7
"n1-0433-生身-なまみ",N1,"生身","なまみ",7,"생활, 생계 살, 육체, 살, 육체 혈액, 피, 빠른",senses_ge7
"n1-1784-突く-つつく",N1,"突く","つつく",7,"밀다, 찌르다, 파업, 스트라이크, 공격하다, 고르다, 집다 에서",mt_noise_token
"n1-2114-武力-ぶりょく",N1,"武力","ぶりょく",7,"팔 ~일지도 모름, 힘, 군사, 군대 힘, 권력, 검, 무력",mt_noise_token
"n1-2137-分裂-ぶんれつ",N1,"分裂","ぶんれつ",7,"나누다, 갈라짐, 부문, 분할, 부수다, 깨지다 위로, 올림",mt_noise_token
"n2-0241-売り上げ-うりあげ",N2,"売り上げ","うりあげ",7,"양, 금액 팔린, 판매, 세일, 진행하다, 취함, 복용",mt_noise_token
"n2-0385-可決-かけつ",N2,"可決","かけつ",7,"승인, 채택, 입양(운동, 움직임 계산서, 지폐), 통로, 구절",senses_ge7
"n2-0874-上級-じょうきゅう",N2,"上級","じょうきゅう",7,"고급의, 진보한 수준, 단계, 높은 학년, 등급, 연장자, 선배",senses_ge7
"n2-1016-接続-せつぞく",N2,"接続","せつぞく",7,"연결, 관계, 연합, 조합, 참가하다, 가입하다, 변화 훈련하다",senses_ge7
